date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,AUM,,NAV,,,,,,,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
4/15/2020,-0.00204496%,4.81%,6.15%,,,,,1.25%,,,0.38%,0.47%,,,,,0.27%,,,0.11%,0.19%,,,,,0.38%,0.47%,,,,,0.27%,,,,,,,,,,,," 9,820,748,995 "," 377,611,214 ",111.71,0.00%,,,,,,4/15/2020,1.762%,4/15/2020,1.918%,4/15/2020,2.029%
4/16/2020,-0.00214982%,4.77%,6.14%,,,,,1.10%,,,-0.04%,-0.01%,,,,,-0.15%,,,0.12%,0.14%,,,,,-0.04%,-0.01%,,,,,-0.15%,,,-0.04%,-0.01%,,,,,-0.15%,,," 10,161,945,142 "," 376,296,158 ",111.76,0.00%,,,,,,4/16/2020,1.737%,4/16/2020,1.919%,4/16/2020,2.029%
4/17/2020,-0.00241828%,4.83%,6.22%,,,,,1.17%,,,0.06%,0.09%,,,,,0.08%,,,-0.01%,0.01%,,,,,0.06%,0.09%,,,,,0.08%,,,,,,,,,,,," 10,322,708,304 "," 384,488,940 ",111.81,0.00%,,,,,,4/17/2020,1.731%,4/17/2020,1.913%,4/17/2020,2.030%
4/20/2020,-0.00243203%,4.72%,6.07%,,,,,1.01%,,,-0.11%,-0.16%,,,,,-0.16%,,,0.05%,0.01%,,,,,-0.11%,-0.15%,,,,,-0.16%,,,-0.11%,-0.16%,,,,,-0.16%,,," 10,392,207,186 "," 369,192,910 ",111.86,0.00%,,,,,,4/20/2020,1.671%,4/20/2020,1.913%,4/20/2020,2.030%
4/21/2020,-0.00244958%,4.68%,6.07%,,,,,0.99%,,,-0.04%,0.00%,,,,,-0.02%,,,-0.02%,0.02%,,,,,-0.03%,0.01%,,,,,-0.01%,,,-0.04%,0.00%,,,,,-0.02%,,," 10,456,637,092 "," 369,630,842 ",111.90,0.00%,,,,,,4/21/2020,1.544%,4/21/2020,1.913%,4/21/2020,2.030%
4/22/2020,-0.00234818%,4.58%,5.90%,,,,,0.87%,,,-0.10%,-0.16%,,,,,-0.13%,,,0.03%,-0.04%,,,,,-0.10%,-0.16%,,,,,-0.12%,,,-0.10%,-0.16%,,,,,-0.13%,,," 10,456,508,407 "," 353,413,060 ",111.95,0.00%,,,,,,4/22/2020,1.265%,4/22/2020,1.912%,4/22/2020,2.025%
4/23/2020,-0.00246472%,4.89%,6.39%,,,,,1.26%,,,0.31%,0.48%,,,,,0.39%,,,-0.09%,0.09%,,,,,0.31%,0.48%,,,,,0.40%,,,,,,,,,,,," 10,523,327,295 "," 400,775,362 ",112.00,0.00%,,,,,,4/23/2020,1.257%,4/23/2020,1.896%,4/23/2020,2.029%
4/24/2020,-0.00223418%,5.10%,6.56%,,,,,1.61%,,,0.21%,0.18%,,,,,0.35%,,,-0.13%,-0.17%,,,,,0.22%,0.18%,,,,,0.35%,,,,,,,,,,,," 10,742,151,481 "," 418,446,874 ",112.05,0.00%,,,,,,4/24/2020,1.068%,4/24/2020,1.901%,4/24/2020,2.032%
4/27/2020,-0.00228908%,5.07%,6.48%,,,,,1.84%,,,-0.03%,-0.08%,,,,,0.23%,,,-0.26%,-0.31%,,,,,-0.03%,-0.08%,,,,,0.23%,,,-0.03%,-0.08%,,,,,,,," 10,757,958,568 "," 410,188,794 ",112.10,0.00%,,,,,,4/27/2020,0.999%,4/27/2020,1.923%,4/27/2020,2.052%
4/28/2020,-0.00248724%,5.22%,6.56%,,,,,2.05%,,,0.15%,0.08%,,,,,0.21%,,,-0.06%,-0.13%,,,,,0.15%,0.08%,,,,,0.21%,,,,,,,,,,,," 10,852,543,869 "," 417,894,849 ",112.15,0.00%,,,,,,4/28/2020,0.856%,4/28/2020,1.924%,4/28/2020,2.053%
4/29/2020,-0.00238943%,5.59%,6.99%,,,,,2.17%,,,0.37%,0.43%,,,,,0.12%,,,0.24%,0.31%,,,,,0.37%,0.44%,,,,,0.12%,,,,,,,,,,,," 11,229,544,096 "," 462,061,374 ",112.21,0.00%,,,,,,4/29/2020,0.802%,4/29/2020,1.934%,4/29/2020,2.060%
4/30/2020,-0.00244772%,5.83%,7.22%,,,,,2.64%,,,0.24%,0.23%,,,,,0.47%,,,-0.23%,-0.24%,,,,,0.25%,0.23%,,,,,0.47%,,,,,,,,,,,," 11,357,252,539 "," 486,515,840 ",112.27,0.00%,,,,,,4/30/2020,0.820%,4/30/2020,1.953%,4/30/2020,2.076%
5/1/2020,-0.00244908%,5.81%,7.08%,,,,,2.66%,,,-0.02%,-0.15%,,,,,0.02%,,,-0.05%,-0.17%,,,,,-0.02%,-0.14%,,,,,0.03%,,,-0.02%,-0.15%,,,,,,,," 11,381,707,004 "," 471,115,431 ",112.32,0.00%,,,,,,5/1/2020,0.861%,5/1/2020,1.953%,5/1/2020,2.071%
5/4/2020,-0.00252967%,5.57%,6.91%,,,,,2.38%,,,-0.24%,-0.17%,,,,,-0.28%,,,0.04%,0.12%,,,,,-0.24%,-0.16%,,,,,-0.28%,,,-0.24%,-0.17%,,,,,-0.28%,,," 12,589,365,884 "," 453,370,607 ",112.38,0.00%,,,,,,5/4/2020,0.666%,5/4/2020,1.953%,5/4/2020,2.067%
5/5/2020,-0.00289207%,5.58%,7.10%,,,,,2.47%,,,0.01%,0.19%,,,,,0.09%,,,-0.08%,0.10%,,,,,0.01%,0.19%,,,,,0.09%,,,0.01%,,,,,,,,," 11,968,786,824 "," 475,930,583 ",112.44,0.00%,,,,,,5/5/2020,0.653%,5/5/2020,1.956%,5/5/2020,2.068%
5/6/2020,-0.00281058%,5.25%,6.82%,,,,,2.06%,,,-0.33%,-0.29%,,,,,-0.41%,,,0.08%,0.13%,,,,,-0.33%,-0.28%,,,,,-0.41%,,,-0.33%,-0.29%,,,,,-0.41%,,," 11,896,118,119 "," 443,973,070 ",112.49,0.00%,,,,,,5/6/2020,0.660%,5/6/2020,1.954%,5/6/2020,2.068%
5/7/2020,-0.00287789%,5.25%,6.84%,,,,,2.10%,,,0.00%,0.02%,,,,,0.04%,,,-0.04%,-0.02%,,,,,0.00%,0.02%,,,,,0.04%,,,0.00%,,,,,,,,," 11,864,160,607 "," 446,300,148 ",112.54,0.00%,,,,,,5/7/2020,0.658%,5/7/2020,1.953%,5/7/2020,2.069%
5/11/2020,-0.00275591%,5.00%,6.54%,,,,,1.95%,,,-0.25%,-0.30%,,,,,-0.15%,,,-0.10%,-0.15%,,,,,-0.25%,-0.30%,,,,,-0.14%,,,-0.25%,-0.30%,,,,,-0.15%,,," 11,846,738,818 "," 413,023,510 ",112.59,0.00%,,,,,,5/11/2020,0.614%,5/11/2020,1.957%,5/11/2020,2.070%
5/12/2020,-0.00275198%,5.03%,6.51%,,,,,1.81%,,,0.04%,-0.03%,,,,,-0.14%,,,0.17%,0.11%,,,,,0.04%,-0.03%,,,,,-0.14%,,,,-0.03%,,,,,-0.14%,,," 11,813,462,180 "," 409,862,783 ",112.64,0.00%,,,,,,5/12/2020,0.615%,5/12/2020,1.961%,5/12/2020,2.073%
5/13/2020,-0.00265204%,5.11%,6.52%,,,,,1.75%,,,0.08%,0.01%,,,,,-0.07%,,,0.14%,0.08%,,,,,0.08%,0.02%,,,,,-0.06%,,,,0.01%,,,,,-0.07%,,," 11,804,548,525 "," 411,369,560 ",112.69,0.00%,,,,,,5/13/2020,0.638%,5/13/2020,1.964%,5/13/2020,2.076%
5/14/2020,-0.00262687%,5.04%,6.59%,,,,,1.50%,,,-0.07%,0.07%,,,,,-0.25%,,,0.18%,0.31%,,,,,-0.07%,0.07%,,,,,-0.24%,,,-0.07%,,,,,,-0.25%,,," 11,785,795,066 "," 418,608,894 ",112.74,0.00%,,,,,,5/14/2020,0.564%,5/14/2020,1.968%,5/14/2020,2.081%
5/15/2020,-0.00272227%,5.06%,6.60%,,,,,1.44%,,,0.01%,0.01%,,,,,-0.06%,,,0.07%,0.07%,,,,,0.02%,0.01%,,,,,-0.06%,,,0.01%,0.01%,,,,,-0.06%,,," 11,723,922,258 "," 419,320,328 ",112.79,0.00%,,,,,,5/15/2020,0.581%,5/15/2020,1.968%,5/15/2020,2.081%
5/18/2020,-0.00275223%,4.98%,6.44%,,,,,1.30%,,,-0.08%,-0.15%,,,,,-0.14%,,,0.06%,-0.01%,,,,,-0.08%,-0.15%,,,,,-0.14%,,,-0.08%,-0.15%,,,,,-0.14%,,," 11,723,095,541 "," 402,736,213 ",112.84,0.00%,,,,,,5/18/2020,0.574%,5/18/2020,1.967%,5/18/2020,2.081%
5/19/2020,-0.00271459%,5.19%,6.54%,,,,,1.37%,,,0.21%,0.09%,,,,,0.07%,,,0.15%,0.03%,,,,,0.21%,0.10%,,,,,0.07%,,,,,,,,,,,," 11,939,315,126 "," 412,912,108 ",112.89,0.00%,,,,,,5/19/2020,0.577%,5/19/2020,1.969%,5/19/2020,2.083%
5/20/2020,-0.00247949%,5.44%,6.77%,,,,,1.61%,,,0.25%,0.24%,,,,,0.24%,,,0.01%,0.00%,,,,,0.25%,0.24%,,,,,0.24%,,,,,,,,,,,," 11,936,087,783 "," 439,475,945 ",112.95,0.00%,,,,,,5/20/2020,0.593%,5/20/2020,1.969%,5/20/2020,2.080%
5/25/2020,-0.00255918%,5.74%,7.13%,,,,,1.94%,,,0.30%,0.36%,,,,,0.33%,,,-0.03%,0.03%,,,,,0.30%,0.36%,,,,,0.34%,,,,,,,,,,,," 11,959,697,815 "," 479,698,664 ",113.01,0.00%,,,,,,5/25/2020,0.592%,5/25/2020,1.971%,5/25/2020,2.078%
5/26/2020,-0.00252832%,5.83%,7.14%,,,,,2.10%,,,0.09%,0.01%,,,,,0.16%,,,-0.07%,-0.15%,,,,,0.09%,0.01%,,,,,0.16%,,,,0.01%,,,,,,,," 11,857,983,158 "," 480,736,469 ",113.06,0.00%,,,,,,5/26/2020,0.593%,5/26/2020,1.969%,5/26/2020,2.081%
5/27/2020,-0.00254560%,6.05%,7.37%,,,,,2.50%,,,0.22%,0.22%,,,,,0.40%,,,-0.18%,-0.18%,,,,,0.22%,0.23%,,,,,0.40%,,,,,,,,,,,," 12,093,553,943 "," 505,394,732 ",113.13,0.00%,,,,,,5/27/2020,0.590%,5/27/2020,1.981%,5/27/2020,2.091%
5/28/2020,-0.00229946%,6.20%,7.47%,,,,,2.60%,,,0.15%,0.10%,,,,,0.10%,,,0.05%,0.01%,,,,,0.15%,0.11%,,,,,0.10%,,,,,,,,,,,," 11,979,585,272 "," 517,068,517 ",113.19,0.00%,,,,,,5/28/2020,0.603%,5/28/2020,1.981%,5/28/2020,2.091%
5/29/2020,-0.00222917%,6.38%,7.52%,,,,,2.72%,,,0.18%,0.05%,,,,,0.13%,,,0.06%,-0.08%,,,,,0.19%,0.05%,,,,,0.13%,,,,,,,,,,,," 11,991,259,057 "," 522,283,529 ",113.25,0.00%,,,,,,5/29/2020,0.540%,5/29/2020,1.973%,5/29/2020,2.091%
5/31/2020,-0.00223175%,6.38%,7.52%,,,,,2.72%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,," 11,996,474,069 "," 522,266,168 ",113.32,0.00%,,,,,,5/31/2020,0.535%,5/31/2020,1.970%,5/31/2020,2.078%
6/2/2020,-0.00236832%,6.43%,7.53%,,,,,2.83%,,,0.05%,0.01%,,,,,0.11%,,,-0.06%,-0.10%,,,,,0.06%,0.01%,,,,,0.11%,,,,0.01%,,,,,,,," 12,172,434,828 "," 523,493,649 ",113.38,0.00%,,,,,,6/2/2020,0.485%,6/2/2020,1.972%,6/2/2020,2.080%
6/3/2020,-0.00224666%,6.48%,7.56%,,,,,3.07%,,,0.05%,0.03%,,,,,0.24%,,,-0.19%,-0.21%,,,,,0.05%,0.04%,,,,,0.24%,,,,,,,,,,,," 12,551,940,714 "," 527,332,158 ",113.44,0.00%,,,,,,6/3/2020,0.426%,6/3/2020,1.983%,6/3/2020,2.091%
6/4/2020,-0.00228662%,6.68%,7.69%,,,,,3.48%,,,0.19%,0.13%,,,,,0.40%,,,-0.21%,-0.27%,,,,,0.19%,0.13%,,,,,0.40%,,,,,,,,,,,," 12,652,122,177 "," 542,166,137 ",113.51,0.00%,,,,,,6/4/2020,0.470%,6/4/2020,1.998%,6/4/2020,2.105%
6/8/2020,-0.00200689%,7.26%,8.26%,,,,,4.49%,,,0.59%,0.57%,,,,,1.01%,,,-0.43%,-0.44%,,,,,0.59%,0.57%,,,,,1.02%,,,,,,,,,,,," 12,889,029,796 "," 609,500,282 ",113.58,0.00%,,,,,,6/8/2020,0.516%,6/8/2020,2.045%,6/8/2020,2.153%
6/9/2020,-0.00187441%,7.07%,8.07%,,,,,4.25%,,,-0.20%,-0.19%,,,,,-0.24%,,,0.04%,0.05%,,,,,-0.20%,-0.19%,,,,,-0.24%,,,-0.20%,-0.19%,,,,,-0.24%,,," 13,196,084,317 "," 586,817,259 ",113.65,0.00%,,,,,,6/9/2020,0.660%,6/9/2020,2.045%,6/9/2020,2.153%
6/10/2020,-0.00201653%,7.03%,7.90%,,,,,4.13%,,,-0.04%,-0.17%,,,,,-0.12%,,,0.09%,-0.05%,,,,,-0.03%,-0.17%,,,,,-0.12%,,,-0.04%,-0.17%,,,,,-0.12%,,," 13,337,580,076 "," 565,844,295 ",113.72,0.00%,,,,,,6/10/2020,0.655%,6/10/2020,2.043%,6/10/2020,2.153%
6/11/2020,-0.00197096%,6.89%,7.79%,,,,,4.04%,,,-0.14%,-0.11%,,,,,-0.09%,,,-0.05%,-0.02%,,,,,-0.14%,-0.11%,,,,,-0.09%,,,-0.14%,-0.11%,,,,,-0.09%,,," 13,201,484,295 "," 552,462,388 ",113.79,0.00%,,,,,,6/11/2020,0.662%,6/11/2020,2.044%,6/11/2020,2.155%
6/12/2020,-0.00202340%,6.85%,7.82%,,,,,4.11%,,,-0.04%,0.03%,,,,,0.07%,,,-0.11%,-0.04%,,,,,-0.04%,0.03%,,,,,0.07%,,,-0.04%,,,,,,,,," 13,018,716,076 "," 555,954,201 ",113.86,0.00%,,,,,,6/12/2020,0.657%,6/12/2020,2.038%,6/12/2020,2.158%
6/15/2020,-0.00229227%,7.02%,8.07%,,,,,4.00%,,,0.17%,0.25%,,,,,-0.11%,,,0.28%,0.35%,,,,,0.18%,0.25%,,,,,-0.10%,,,,,,,,,-0.11%,,," 13,020,271,213 "," 585,918,485 ",113.93,0.00%,,,,,,6/15/2020,0.636%,6/15/2020,2.029%,6/15/2020,2.169%
6/16/2020,-0.00239557%,7.44%,8.44%,,,,,4.53%,,,0.42%,0.37%,,,,,0.53%,,,-0.11%,-0.16%,,,,,0.42%,0.37%,,,,,0.53%,,,,,,,,,,,," 13,200,426,046 "," 630,603,295 ",114.01,0.00%,,,,,,6/16/2020,0.683%,6/16/2020,2.033%,6/16/2020,2.172%
6/17/2020,-0.00240967%,7.41%,8.49%,,,,,4.45%,,,-0.04%,0.05%,,,,,-0.09%,,,0.05%,0.14%,,,,,-0.03%,0.06%,,,,,-0.08%,,,-0.04%,,,,,,-0.09%,,," 13,357,467,648 "," 637,300,095 ",114.08,0.00%,,,,,,6/17/2020,0.659%,6/17/2020,2.023%,6/17/2020,2.171%
6/18/2020,-0.00235450%,7.30%,8.38%,,,,,4.31%,,,-0.10%,-0.11%,,,,,-0.14%,,,0.04%,0.03%,,,,,-0.10%,-0.11%,,,,,-0.14%,,,-0.10%,-0.11%,,,,,-0.14%,,," 13,316,016,790 "," 623,577,835 ",114.15,0.00%,,,,,,6/18/2020,0.655%,6/18/2020,2.022%,6/18/2020,2.171%
6/19/2020,-0.00236307%,7.37%,8.47%,,,,,4.32%,,,0.07%,0.09%,,,,,0.01%,,,0.06%,0.08%,,,,,0.07%,0.10%,,,,,0.01%,,,,,,,,,0.01%,,," 13,302,294,529 "," 635,076,988 ",114.23,0.00%,,,,,,6/19/2020,0.652%,6/19/2020,1.988%,6/19/2020,2.172%
6/22/2020,-0.00238046%,7.34%,8.64%,,,,,4.31%,,,-0.03%,0.17%,,,,,0.00%,,,-0.03%,0.17%,,,,,-0.03%,0.17%,,,,,0.00%,,,-0.03%,,,,,,0.00%,,," 13,414,946,393 "," 656,068,516 ",114.30,0.00%,,,,,,6/22/2020,0.633%,6/22/2020,1.919%,6/22/2020,2.172%
6/23/2020,-0.00242902%,7.28%,8.24%,,,,,4.15%,,,-0.06%,-0.41%,,,,,-0.16%,,,0.11%,-0.24%,,,,,-0.06%,-0.40%,,,,,-0.16%,,,-0.06%,-0.41%,,,,,-0.16%,,," 13,434,633,226 "," 605,919,010 ",114.37,0.00%,,,,,,6/23/2020,0.631%,6/23/2020,1.759%,6/23/2020,2.173%
6/24/2020,-0.00252248%,7.22%,8.19%,,,,,4.22%,,,-0.07%,-0.05%,,,,,0.07%,,,-0.13%,-0.12%,,,,,-0.06%,-0.05%,,,,,0.07%,,,-0.07%,-0.05%,,,,,,,," 13,384,483,721 "," 600,012,082 ",114.45,0.00%,,,,,,6/24/2020,0.647%,6/24/2020,1.768%,6/24/2020,2.176%
6/25/2020,-0.00242400%,7.24%,8.33%,,,,,4.24%,,,0.02%,0.14%,,,,,0.02%,,,0.00%,0.12%,,,,,0.03%,0.14%,,,,,0.02%,,,,,,,,,,,," 13,063,477,431 "," 617,082,508 ",114.52,0.00%,,,,,,6/25/2020,0.654%,6/25/2020,1.545%,6/25/2020,2.174%
6/26/2020,-0.00252920%,7.30%,8.37%,,,,,4.23%,,,0.06%,0.04%,,,,,-0.01%,,,0.07%,0.05%,,,,,0.06%,0.04%,,,,,-0.01%,,,,,,,,,-0.01%,,," 13,202,481,229 "," 621,429,976 ",114.59,0.00%,,,,,,6/26/2020,0.637%,6/26/2020,1.432%,6/26/2020,2.174%
6/29/2020,-0.00263057%,7.30%,8.29%,,,,,4.13%,,,0.00%,-0.07%,,,,,-0.10%,,,0.10%,0.03%,,,,,0.00%,-0.07%,,,,,-0.10%,,,0.00%,-0.07%,,,,,-0.10%,,," 13,219,133,267 "," 612,846,109 ",114.66,0.00%,,,,,,6/29/2020,0.640%,6/29/2020,1.247%,6/29/2020,2.172%
6/30/2020,-0.00267637%,7.37%,8.45%,,,,,4.14%,,,0.08%,0.16%,,,,,0.01%,,,0.06%,0.15%,,,,,0.08%,0.16%,,,,,0.02%,,,,,,,,,,,," 13,041,784,841 "," 632,149,818 ",114.74,0.00%,,,,,,6/30/2020,0.647%,6/30/2020,1.192%,6/30/2020,2.166%
7/1/2020,-0.00263683%,7.27%,8.34%,,,,,3.89%,,,-0.10%,-0.12%,,,,,-0.25%,,,0.14%,0.13%,,,,,-0.10%,-0.11%,,,,,-0.24%,,,-0.10%,-0.12%,,,,,-0.25%,,," 13,009,143,152 "," 617,991,251 ",114.81,0.00%,,,,,,7/1/2020,0.653%,7/1/2020,1.193%,7/1/2020,2.168%
7/2/2020,-0.00260167%,7.61%,8.57%,,,,,4.24%,,,0.34%,0.23%,,,,,0.35%,,,-0.01%,-0.12%,,,,,0.34%,0.23%,,,,,0.35%,,,,,,,,,,,," 13,054,037,589 "," 645,644,062 ",114.89,0.00%,,,,,,7/2/2020,0.671%,7/2/2020,1.186%,7/2/2020,2.165%
7/3/2020,-0.00237654%,7.64%,8.68%,,,,,4.30%,,,0.03%,0.11%,,,,,0.06%,,,-0.02%,0.05%,,,,,0.04%,0.11%,,,,,0.06%,,,,,,,,,,,," 13,081,690,400 "," 659,207,673 ",114.96,0.00%,,,,,,7/3/2020,0.645%,7/3/2020,1.041%,7/3/2020,2.162%
7/6/2020,-0.00250674%,7.71%,8.66%,,,,,4.40%,,,0.07%,-0.02%,,,,,0.11%,,,-0.03%,-0.13%,,,,,0.08%,-0.02%,,,,,0.11%,,,,-0.02%,,,,,,,," 13,300,091,179 "," 656,737,888 ",115.04,0.00%,,,,,,7/6/2020,0.610%,7/6/2020,1.034%,7/6/2020,2.162%
7/7/2020,-0.00253268%,7.75%,8.73%,,,,,4.37%,,,0.03%,0.07%,,,,,-0.03%,,,0.06%,0.11%,,,,,0.03%,0.07%,,,,,-0.03%,,,,,,,,,-0.03%,,," 13,321,840,358 "," 665,605,953 ",115.12,0.00%,,,,,,7/7/2020,0.422%,7/7/2020,1.036%,7/7/2020,2.162%
7/8/2020,-0.00252129%,7.74%,8.69%,,,,,4.37%,,,0.00%,-0.04%,,,,,0.00%,,,-0.01%,-0.05%,,,,,0.00%,-0.04%,,,,,0.01%,,,0.00%,-0.04%,,,,,0.00%,,," 13,597,369,508 "," 660,091,991 ",115.19,0.00%,,,,,,7/8/2020,0.423%,7/8/2020,1.034%,7/8/2020,2.161%
7/9/2020,-0.00247696%,7.82%,8.71%,,,,,4.52%,,,0.07%,0.03%,,,,,0.14%,,,-0.07%,-0.12%,,,,,0.08%,0.03%,,,,,0.15%,,,,,,,,,,,," 13,591,855,546 "," 663,409,033 ",115.27,0.00%,,,,,,7/9/2020,0.420%,7/9/2020,1.006%,7/9/2020,2.163%
7/10/2020,-0.00249904%,7.81%,8.74%,,,,,4.49%,,,-0.01%,0.03%,,,,,-0.02%,,,0.01%,0.05%,,,,,-0.01%,0.03%,,,,,-0.02%,,,-0.01%,,,,,,-0.02%,,," 13,595,172,588 "," 666,974,259 ",115.35,0.00%,,,,,,7/10/2020,0.424%,7/10/2020,1.000%,7/10/2020,2.162%
7/13/2020,-0.00257257%,7.75%,8.58%,,,,,4.29%,,,-0.05%,-0.16%,,,,,-0.21%,,,0.16%,0.05%,,,,,-0.05%,-0.16%,,,,,-0.20%,,,-0.05%,-0.16%,,,,,-0.21%,,," 13,899,389,125 "," 646,959,817 ",115.43,0.00%,,,,,,7/13/2020,0.402%,7/13/2020,1.011%,7/13/2020,2.163%
7/14/2020,-0.00261645%,7.81%,8.58%,,,,,4.46%,,,0.06%,0.00%,,,,,0.17%,,,-0.11%,-0.17%,,,,,0.06%,0.00%,,,,,0.17%,,,,0.00%,,,,,,,," 13,851,799,694 "," 646,663,736 ",115.51,0.00%,,,,,,7/14/2020,0.338%,7/14/2020,0.963%,7/14/2020,2.163%
7/15/2020,-0.00241320%,8.00%,8.73%,,,,,4.67%,,,0.19%,0.15%,,,,,0.22%,,,-0.03%,-0.07%,,,,,0.20%,0.15%,,,,,0.22%,,,,,,,,,,,," 13,808,802,416 "," 665,655,299 ",115.59,0.00%,,,,,,7/15/2020,0.337%,7/15/2020,0.956%,7/15/2020,2.162%
7/16/2020,-0.00249638%,8.17%,8.91%,,,,,4.87%,,,0.17%,0.18%,,,,,0.20%,,,-0.03%,-0.02%,,,,,0.17%,0.19%,,,,,0.20%,,,,,,,,,,,," 13,827,793,979 "," 688,889,968 ",115.67,0.00%,,,,,,7/16/2020,0.339%,7/16/2020,0.949%,7/16/2020,2.155%
7/17/2020,-0.00250901%,8.22%,8.95%,,,,,4.90%,,,0.05%,0.04%,,,,,0.03%,,,0.02%,0.01%,,,,,0.05%,0.04%,,,,,0.03%,,,,,,,,,,,," 13,734,579,545 "," 693,808,945 ",115.75,0.00%,,,,,,7/17/2020,0.342%,7/17/2020,0.950%,7/17/2020,2.154%
7/20/2020,-0.00258724%,8.44%,9.17%,,,,,5.08%,,,0.21%,0.22%,,,,,0.18%,,,0.04%,0.05%,,,,,0.22%,0.22%,,,,,0.18%,,,,,,,,,,,," 13,737,502,305 "," 721,830,212 ",115.84,0.00%,,,,,,7/20/2020,0.339%,7/20/2020,0.949%,7/20/2020,2.154%
7/21/2020,-0.00250856%,8.66%,9.37%,,,,,5.28%,,,0.22%,0.19%,,,,,0.20%,,,0.02%,-0.01%,,,,,0.22%,0.20%,,,,,0.20%,,,,,,,,,,,," 13,765,523,571 "," 746,380,812 ",115.92,0.00%,,,,,,7/21/2020,0.338%,7/21/2020,0.949%,7/21/2020,2.152%
7/22/2020,-0.00254813%,8.81%,9.34%,,,,,5.52%,,,0.15%,-0.03%,,,,,0.24%,,,-0.08%,-0.26%,,,,,0.16%,-0.03%,,,,,0.24%,,,,-0.03%,,,,,,,," 13,749,352,617 "," 742,818,664 ",116.01,0.00%,,,,,,7/22/2020,0.325%,7/22/2020,0.952%,7/22/2020,2.139%
7/23/2020,-0.00254734%,8.81%,9.33%,,,,,5.52%,,,0.00%,-0.01%,,,,,0.00%,,,0.00%,-0.01%,,,,,0.00%,-0.01%,,,,,0.00%,,,0.00%,-0.01%,,,,,0.00%,,," 13,732,036,531 "," 741,483,028 ",116.10,0.00%,,,,,,7/23/2020,0.306%,7/23/2020,0.948%,7/23/2020,2.138%
7/24/2020,-0.00266818%,8.67%,9.16%,,,,,5.36%,,,-0.14%,-0.17%,,,,,-0.16%,,,0.02%,-0.01%,,,,,-0.14%,-0.16%,,,,,-0.16%,,,-0.14%,-0.17%,,,,,-0.16%,,," 13,730,700,896 "," 720,540,766 ",116.18,0.00%,,,,,,7/24/2020,0.306%,7/24/2020,0.940%,7/24/2020,2.135%
7/27/2020,-0.00259527%,8.74%,9.06%,,,,,5.56%,,,0.07%,-0.10%,,,,,0.21%,,,-0.14%,-0.31%,,,,,0.07%,-0.10%,,,,,0.21%,,,,-0.10%,,,,,,,," 13,735,101,053 "," 707,812,937 ",116.27,0.00%,,,,,,7/27/2020,0.301%,7/27/2020,0.914%,7/27/2020,2.140%
7/28/2020,-0.00247190%,8.83%,9.18%,,,,,5.67%,,,0.09%,0.13%,,,,,0.10%,,,-0.01%,0.02%,,,,,0.10%,0.13%,,,,,0.11%,,,,,,,,,,,," 13,904,940,567 "," 723,700,941 ",116.36,0.00%,,,,,,7/28/2020,0.321%,7/28/2020,0.913%,7/28/2020,2.140%
7/29/2020,-0.00264202%,8.79%,9.12%,,,,,5.61%,,,-0.04%,-0.06%,,,,,-0.06%,,,0.02%,0.00%,,,,,-0.04%,-0.06%,,,,,-0.06%,,,-0.04%,-0.06%,,,,,-0.06%,,," 13,956,756,710 "," 715,992,989 ",116.45,0.00%,,,,,,7/29/2020,0.315%,7/29/2020,0.879%,7/29/2020,2.140%
7/30/2020,-0.00270300%,8.86%,9.17%,,,,,5.69%,,,0.08%,0.05%,,,,,0.09%,,,-0.01%,-0.04%,,,,,0.08%,0.05%,,,,,0.09%,,,,,,,,,,,," 14,011,188,765 "," 721,984,828 ",116.54,0.00%,,,,,,7/30/2020,0.277%,7/30/2020,0.849%,7/30/2020,2.139%
