date,risk_free_rate,ig_inception_eur_acc,ig_inception_usd_acc,ig_ytd_eur_acc,ig_ytd_usd_acc,xover_ytd_eur_acc,xover_ytd_usd_acc,bm_ig_inception_acc,bm_ig_ytd_acc,bm_xover_inception_acc,ig_inception_eur_daily_returns,ig_inception_usd_daily_returns,ig_ytd_eur_daily_returns,ig_ytd_usd_daily_returns,xover_ytd_eur_daily_returns,xover_ytd_usd_daily_returns,bm_ig_inception_daily_returns,bm_ig_ytd_daily_returns,bm_xover_inception_daily_returns,ig_inception_eur_excess_returns,ig_inception_usd_excess_returns,ig_ytd_eur_excess_returns,ig_ytd_usd_excess_returns,xover_ytd_eur_excess_returns,xover_ytd_usd_excess_returns,ig_inception_eur_rf_returns,ig_inception_usd_rf_returns,ig_ytd_eur_rf_returns,ig_ytd_usd_rf_returns,xover_ytd_eur_rf_returns,xover_ytd_usd_rf_returns,bm_ig_inception_rf_returns,bm_ig_ytd_rf_returns,bm_xover_inception_rf_returns,ig_inception_eur_downsidedev,ig_inception_usd_downsidedev,ig_ytd_eur_downsidedev,ig_ytd_usd_downsidedev,xover_ytd_eur_downsidedev,xover_ytd_usd_downsidedev,bm_ig_inception_downsidedev,bm_ig_ytd_downsidedev,bm_xover_inception_downsidedev,ig_inception_eur_excess_returns_acc,ig_inception_usd_excess_returns_acc,ig_ytd_eur_excess_returns_acc,ig_ytd_usd_excess_returns_acc,xover_ytd_eur_excess_returns_acc,xover_ytd_usd_excess_returns_acc,ig_inception_sum_mv,ig_inception_eur_mv,ig_inception_usd_mv,ig_inception_subordinated_mv,xover_ytd_mv,ig_inception_sum_absolute_return,ig_inception_eur_absolute_return,ig_inception_usd_absolute_return,ig_inception_subordinated_absolute_return,xover_ytd_absolute_return,date_monthly_te,monthly_rolling_te,date_quarterly_te,quarterly_rolling_te,date_6m_te,6m_rolling_te
4/14/2020,-0.00188389%,4.42%,5.69%,,,,,0.98%,,,2.21%,2.09%,,,,,1.87%,,,0.33%,0.22%,,,,,2.21%,2.09%,,,,,1.88%,,,,,,,,,,,,3.44%,4.71%,,,,," 9,729,906,033 "," 5,633,175,014 "," 3,552,885,911 "," 543,845,108 ",  ,334763617.7,-27037596.5,104929975.3,256871238.9,,4/14/2020,1.753%,4/14/2020,1.920%,4/14/2020,2.028%
4/15/2020,-0.00204496%,4.81%,6.15%,,,,,1.25%,,,0.38%,0.47%,,,,,0.27%,,,0.11%,0.19%,,,,,0.38%,0.47%,,,,,0.27%,,,,,,,,,,,,3.55%,4.90%,,,,," 9,863,596,591 "," 5,651,377,277 "," 3,669,921,970 "," 542,297,343 ",  ,377611213.8,-8835333.39,131123072.7,255323474.5,,4/15/2020,1.762%,4/15/2020,1.918%,4/15/2020,2.029%
4/16/2020,-0.00214982%,4.77%,6.14%,,,,,1.10%,,,-0.04%,-0.01%,,,,,-0.15%,,,0.12%,0.14%,,,,,-0.04%,-0.01%,,,,,-0.15%,,,-0.04%,-0.01%,,,,,-0.15%,,,3.67%,5.04%,,,,," 10,160,630,086 "," 5,822,926,331 "," 3,795,579,458 "," 542,124,297 ",  ,376296157.5,-15452265.55,136597995.4,255150427.6,,4/16/2020,1.737%,4/16/2020,1.919%,4/16/2020,2.029%
4/17/2020,-0.00241828%,4.83%,6.22%,,,,,1.17%,,,0.06%,0.09%,,,,,0.08%,,,-0.01%,0.01%,,,,,0.06%,0.09%,,,,,0.08%,,,,,,,,,,,,3.66%,5.05%,,,,," 10,330,901,087 "," 5,864,626,771 "," 3,924,861,485 "," 541,412,831 ",  ,384488939.9,-13524783.07,143574761.1,254438961.9,,4/17/2020,1.731%,4/17/2020,1.913%,4/17/2020,2.030%
4/20/2020,-0.00243203%,4.72%,6.07%,,,,,1.01%,,,-0.11%,-0.16%,,,,,-0.16%,,,0.05%,0.01%,,,,,-0.11%,-0.15%,,,,,-0.16%,,,-0.11%,-0.16%,,,,,-0.16%,,,3.71%,5.06%,,,,," 10,376,911,156 "," 5,984,267,623 "," 4,003,614,695 "," 389,028,838 ",  ,369192909.8,-22652359.73,139918189,251927080.5,,4/20/2020,1.671%,4/20/2020,1.913%,4/20/2020,2.030%
4/21/2020,-0.00244958%,4.68%,6.07%,,,,,0.99%,,,-0.04%,0.00%,,,,,-0.02%,,,-0.02%,0.02%,,,,,-0.03%,0.01%,,,,,-0.01%,,,-0.04%,0.00%,,,,,-0.02%,,,3.69%,5.08%,,,,," 10,457,075,025 "," 5,985,416,093 "," 4,088,184,607 "," 383,474,324 ",  ,369630842.4,-21503889.11,142046105.3,249088626.2,,4/21/2020,1.544%,4/21/2020,1.913%,4/21/2020,2.030%
4/22/2020,-0.00234818%,4.58%,5.90%,,,,,0.87%,,,-0.10%,-0.16%,,,,,-0.13%,,,0.03%,-0.04%,,,,,-0.10%,-0.16%,,,,,-0.12%,,,-0.10%,-0.16%,,,,,-0.13%,,,3.71%,5.04%,,,,," 10,440,290,624 "," 5,978,887,374 "," 4,077,598,080 "," 383,805,170 ",  ,353413059.8,-28032608.6,132026196.1,249419472.3,,4/22/2020,1.265%,4/22/2020,1.912%,4/22/2020,2.025%
4/23/2020,-0.00246472%,4.89%,6.39%,,,,,1.26%,,,0.31%,0.48%,,,,,0.39%,,,-0.09%,0.09%,,,,,0.31%,0.48%,,,,,0.40%,,,,,,,,,,,,3.63%,5.12%,,,,," 10,570,689,598 "," 5,997,255,683 "," 4,101,943,173 "," 471,490,742 ",  ,400775362.3,-9664299.17,156371289.1,254068372.4,,4/23/2020,1.257%,4/23/2020,1.896%,4/23/2020,2.029%
4/24/2020,-0.00223418%,5.10%,6.56%,,,,,1.61%,,,0.21%,0.18%,,,,,0.35%,,,-0.13%,-0.17%,,,,,0.22%,0.18%,,,,,0.35%,,,,,,,,,,,,3.49%,4.96%,,,,," 10,759,822,993 "," 6,186,177,747 "," 4,103,903,601 "," 469,741,645 ",  ,418446874.3,7795881.85,158331716.9,252319275.6,,4/24/2020,1.068%,4/24/2020,1.901%,4/24/2020,2.032%
4/27/2020,-0.00228908%,5.07%,6.48%,,,,,1.84%,,,-0.03%,-0.08%,,,,,0.23%,,,-0.26%,-0.31%,,,,,-0.03%,-0.08%,,,,,0.23%,,,-0.03%,-0.08%,,,,,,,,3.23%,4.64%,,,,," 10,749,700,487 "," 6,195,546,670 "," 4,084,093,892 "," 470,059,926 ",  ,410188793.8,18842787.05,138522008.1,252823998.6,,4/27/2020,0.999%,4/27/2020,1.923%,4/27/2020,2.052%
4/28/2020,-0.00248724%,5.22%,6.56%,,,,,2.05%,,,0.15%,0.08%,,,,,0.21%,,,-0.06%,-0.13%,,,,,0.15%,0.08%,,,,,0.21%,,,,,,,,,,,,3.17%,4.51%,,,,," 10,860,249,924 "," 6,207,866,429 "," 4,182,923,769 "," 469,459,727 ",  ,417894849.2,31162545.72,134508503.4,252223800.1,,4/28/2020,0.856%,4/28/2020,1.924%,4/28/2020,2.053%
4/29/2020,-0.00238943%,5.59%,6.99%,,,,,2.17%,,,0.37%,0.43%,,,,,0.12%,,,0.24%,0.31%,,,,,0.37%,0.44%,,,,,0.12%,,,,,,,,,,,,3.42%,4.82%,,,,," 11,273,710,621 "," 6,585,068,144 "," 4,214,734,321 "," 473,908,156 ",  ,462061373.8,39070089.38,166319055.4,256672229,,4/29/2020,0.802%,4/29/2020,1.934%,4/29/2020,2.060%
4/30/2020,-0.00244772%,5.83%,7.22%,,,,,2.64%,,,0.24%,0.23%,,,,,0.47%,,,-0.23%,-0.24%,,,,,0.25%,0.23%,,,,,0.47%,,,,,,,,,,,,3.19%,4.58%,,,,," 11,381,707,004 "," 6,608,169,527 "," 4,299,607,088 "," 473,930,389 ",  ,486515839.7,66028949.86,163792427.3,256694462.5,,4/30/2020,0.820%,4/30/2020,1.953%,4/30/2020,2.076%
5/1/2020,-0.00244908%,5.81%,7.08%,,,,,2.66%,,,-0.02%,-0.15%,,,,,0.02%,,,-0.05%,-0.17%,,,,,-0.02%,-0.14%,,,,,0.03%,,,-0.02%,-0.15%,,,,,,,,3.14%,4.42%,,,,," 11,366,306,595 "," 6,611,553,205 "," 4,283,446,661 "," 471,306,730 ",  ,471115430.6,69412627.37,147632000.6,254070802.6,,5/1/2020,0.861%,5/1/2020,1.953%,5/1/2020,2.071%
5/4/2020,-0.00252967%,5.57%,6.91%,,,,,2.38%,,,-0.24%,-0.17%,,,,,-0.28%,,,0.04%,0.12%,,,,,-0.24%,-0.16%,,,,,-0.28%,,,-0.24%,-0.17%,,,,,-0.28%,,,3.19%,4.53%,,,,," 12,571,621,060 "," 6,602,967,328 "," 5,499,401,747 "," 469,251,984 ",  ,453370606.5,61005754.76,140348794.3,252016057.5,,5/4/2020,0.666%,5/4/2020,1.953%,5/4/2020,2.067%
5/5/2020,-0.00289207%,5.58%,7.10%,,,,,2.47%,,,0.01%,0.19%,,,,,0.09%,,,-0.08%,0.10%,,,,,0.01%,0.19%,,,,,0.09%,,,0.01%,,,,,,,,,3.11%,4.63%,,,,," 11,991,346,800 "," 6,490,707,256 "," 5,177,352,004 "," 323,287,540 ",  ,475930583,64644634.22,158134399.3,253151549.4,,5/5/2020,0.653%,5/5/2020,1.956%,5/5/2020,2.068%
5/6/2020,-0.00281058%,5.25%,6.82%,,,,,2.06%,,,-0.33%,-0.29%,,,,,-0.41%,,,0.08%,0.13%,,,,,-0.33%,-0.28%,,,,,-0.41%,,,-0.33%,-0.29%,,,,,-0.41%,,,3.19%,4.76%,,,,," 11,864,160,607 "," 6,447,116,234 "," 5,092,860,711 "," 324,183,661 ",  ,443973070.4,42663114.15,147262285.8,254047670.4,,5/6/2020,0.660%,5/6/2020,1.954%,5/6/2020,2.068%
5/7/2020,-0.00287789%,5.25%,6.84%,,,,,2.10%,,,0.00%,0.02%,,,,,0.04%,,,-0.04%,-0.02%,,,,,0.00%,0.02%,,,,,0.04%,,,0.00%,,,,,,,,,3.15%,4.74%,,,,," 11,866,487,684 "," 6,449,789,684 "," 5,092,116,830 "," 324,581,170 ",  ,446300147.5,45336563.98,146518404.8,254445178.8,,5/7/2020,0.658%,5/7/2020,1.953%,5/7/2020,2.069%
5/11/2020,-0.00275591%,5.00%,6.54%,,,,,1.95%,,,-0.25%,-0.30%,,,,,-0.15%,,,-0.10%,-0.15%,,,,,-0.25%,-0.30%,,,,,-0.14%,,,-0.25%,-0.30%,,,,,-0.15%,,,3.05%,4.59%,,,,," 11,813,462,180 "," 6,834,858,714 "," 4,652,700,340 "," 325,903,126 ",  ,413023509.6,37742706.53,119513668.4,255767134.6,,5/11/2020,0.614%,5/11/2020,1.957%,5/11/2020,2.070%
5/12/2020,-0.00275198%,5.03%,6.51%,,,,,1.81%,,,0.04%,-0.03%,,,,,-0.14%,,,0.17%,0.11%,,,,,0.04%,-0.03%,,,,,-0.14%,,,,-0.03%,,,,,-0.14%,,,3.22%,4.70%,,,,," 11,810,301,454 "," 6,823,596,852 "," 4,660,764,037 "," 325,940,564 ",  ,409862783.2,26480843.94,127577365.9,255804573.3,,5/12/2020,0.615%,5/12/2020,1.961%,5/12/2020,2.073%
5/13/2020,-0.00265204%,5.11%,6.52%,,,,,1.75%,,,0.08%,0.01%,,,,,-0.07%,,,0.14%,0.08%,,,,,0.08%,0.02%,,,,,-0.06%,,,,0.01%,,,,,-0.07%,,,3.36%,4.78%,,,,," 11,806,055,301 "," 6,821,144,372 "," 4,666,015,122 "," 318,895,808 ",  ,411369559.7,24028363.58,132828450.1,254512746,,5/13/2020,0.638%,5/13/2020,1.964%,5/13/2020,2.076%
5/14/2020,-0.00262687%,5.04%,6.59%,,,,,1.50%,,,-0.07%,0.07%,,,,,-0.25%,,,0.18%,0.31%,,,,,-0.07%,0.07%,,,,,-0.24%,,,-0.07%,,,,,,-0.25%,,,3.54%,5.09%,,,,," 11,793,034,400 "," 6,811,896,319 "," 4,662,418,700 "," 318,719,381 ",  ,418608893.7,14780311.08,149492264.1,254336318.5,,5/14/2020,0.564%,5/14/2020,1.968%,5/14/2020,2.081%
5/15/2020,-0.00272227%,5.06%,6.60%,,,,,1.44%,,,0.01%,0.01%,,,,,-0.06%,,,0.07%,0.07%,,,,,0.02%,0.01%,,,,,-0.06%,,,0.01%,0.01%,,,,,-0.06%,,,3.62%,5.15%,,,,," 11,724,633,692 "," 6,815,156,435 "," 4,591,018,469 "," 318,458,788 ",  ,419320327.6,10067996.6,155176605.7,254075725.4,,5/15/2020,0.581%,5/15/2020,1.968%,5/15/2020,2.081%
5/18/2020,-0.00275223%,4.98%,6.44%,,,,,1.30%,,,-0.08%,-0.15%,,,,,-0.14%,,,0.06%,-0.01%,,,,,-0.08%,-0.15%,,,,,-0.14%,,,-0.08%,-0.15%,,,,,-0.14%,,,3.68%,5.14%,,,,," 11,706,511,427 "," 6,798,522,547 "," 4,590,074,961 "," 317,913,920 ",  ,402736213.4,-5027741.21,154233097.2,253530857.4,,5/18/2020,0.574%,5/18/2020,1.967%,5/18/2020,2.081%
5/19/2020,-0.00271459%,5.19%,6.54%,,,,,1.37%,,,0.21%,0.09%,,,,,0.07%,,,0.15%,0.03%,,,,,0.21%,0.10%,,,,,0.07%,,,,,,,,,,,,3.82%,5.17%,,,,," 11,949,491,022 "," 7,035,966,901 "," 4,594,350,679 "," 319,173,442 ",  ,412912108.4,-1060402.14,159182131,254790379.5,,5/19/2020,0.577%,5/19/2020,1.969%,5/19/2020,2.083%
5/20/2020,-0.00247949%,5.44%,6.77%,,,,,1.61%,,,0.25%,0.24%,,,,,0.24%,,,0.01%,0.00%,,,,,0.25%,0.24%,,,,,0.24%,,,,,,,,,,,,3.83%,5.17%,,,,," 11,962,651,620 "," 7,149,610,037 "," 4,543,093,003 "," 269,948,580 ",  ,439475945.3,8818249.14,175115145.6,255542550.6,,5/20/2020,0.593%,5/20/2020,1.969%,5/20/2020,2.080%
5/25/2020,-0.00255918%,5.74%,7.13%,,,,,1.94%,,,0.30%,0.36%,,,,,0.33%,,,-0.03%,0.03%,,,,,0.30%,0.36%,,,,,0.34%,,,,,,,,,,,,3.80%,5.19%,,,,," 11,999,920,533 "," 7,167,884,788 "," 4,561,095,581 "," 270,940,164 ",  ,479698663.9,28957125.89,194207402.9,256534135.1,,5/25/2020,0.592%,5/25/2020,1.971%,5/25/2020,2.078%
5/26/2020,-0.00252832%,5.83%,7.14%,,,,,2.10%,,,0.09%,0.01%,,,,,0.16%,,,-0.07%,-0.15%,,,,,0.09%,0.01%,,,,,0.16%,,,,0.01%,,,,,,,,3.73%,5.05%,,,,," 11,859,020,963 "," 7,116,003,094 "," 4,470,754,583 "," 272,263,285 ",  ,480736468.7,29103348.61,193775863.8,257857256.3,,5/26/2020,0.593%,5/26/2020,1.969%,5/26/2020,2.081%
5/27/2020,-0.00254560%,6.05%,7.37%,,,,,2.50%,,,0.22%,0.22%,,,,,0.40%,,,-0.18%,-0.18%,,,,,0.22%,0.23%,,,,,0.40%,,,,,,,,,,,,3.55%,4.87%,,,,," 12,118,212,206 "," 7,187,130,237 "," 4,656,809,052 "," 274,272,917 ",  ,505394731.8,48021691.38,197506152.5,259866887.9,,5/27/2020,0.590%,5/27/2020,1.981%,5/27/2020,2.091%
5/28/2020,-0.00229946%,6.20%,7.47%,,,,,2.60%,,,0.15%,0.10%,,,,,0.10%,,,0.05%,0.01%,,,,,0.15%,0.11%,,,,,0.10%,,,,,,,,,,,,3.60%,4.87%,,,,," 11,991,259,057 "," 7,193,330,745 "," 4,523,460,486 "," 274,467,826 ",  ,517068516.8,54874563.98,202132155.9,260061796.9,,5/28/2020,0.603%,5/28/2020,1.981%,5/28/2020,2.091%
5/29/2020,-0.00222917%,6.38%,7.52%,,,,,2.72%,,,0.18%,0.05%,,,,,0.13%,,,0.06%,-0.08%,,,,,0.19%,0.05%,,,,,0.13%,,,,,,,,,,,,3.66%,4.79%,,,,," 11,996,474,069 "," 7,202,906,641 "," 4,520,924,330 "," 272,643,099 ",  ,522283529.2,64450459.98,199595999.3,258237069.9,,5/29/2020,0.540%,5/29/2020,1.973%,5/29/2020,2.091%
5/31/2020,-0.00223175%,6.38%,7.52%,,,,,2.72%,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,0.00%,,,,,0.00%,,,0.00%,0.00%,,,,,0.00%,,,3.66%,4.79%,,,,," 11,996,456,708 "," 7,202,906,641 "," 4,520,906,969 "," 272,643,099 ",  ,522266168,64450459.98,199578638.1,258237069.9,,5/31/2020,0.535%,5/31/2020,1.970%,5/31/2020,2.078%
6/2/2020,-0.00236832%,6.43%,7.53%,,,,,2.83%,,,0.05%,0.01%,,,,,0.11%,,,-0.06%,-0.10%,,,,,0.06%,0.01%,,,,,0.11%,,,,0.01%,,,,,,,,3.60%,4.69%,,,,," 12,173,662,309 "," 7,207,880,898 "," 4,694,130,920 "," 271,650,491 ",  ,523493649.5,69743384.25,196505803.5,257244461.7,,6/2/2020,0.485%,6/2/2020,1.972%,6/2/2020,2.080%
6/3/2020,-0.00224666%,6.48%,7.56%,,,,,3.07%,,,0.05%,0.03%,,,,,0.24%,,,-0.19%,-0.21%,,,,,0.05%,0.04%,,,,,0.24%,,,,,,,,,,,,3.41%,4.49%,,,,," 12,555,779,223 "," 7,302,949,020 "," 4,835,640,262 "," 417,189,941 ",  ,527332158.1,76985712.56,191810695.9,258535749.7,,6/3/2020,0.426%,6/3/2020,1.983%,6/3/2020,2.091%
6/4/2020,-0.00228662%,6.68%,7.69%,,,,,3.48%,,,0.19%,0.13%,,,,,0.40%,,,-0.21%,-0.27%,,,,,0.19%,0.13%,,,,,0.40%,,,,,,,,,,,,3.20%,4.21%,,,,," 12,666,956,157 "," 7,382,325,207 "," 4,829,236,878 "," 455,394,071 ",  ,542166137.4,96910646.96,185407312.3,259848178.1,,6/4/2020,0.470%,6/4/2020,1.998%,6/4/2020,2.105%
6/8/2020,-0.00200689%,7.26%,8.26%,,,,,4.49%,,,0.59%,0.57%,,,,,1.01%,,,-0.43%,-0.44%,,,,,0.59%,0.57%,,,,,1.02%,,,,,,,,,,,,2.78%,3.77%,,,,," 12,956,363,941 "," 7,388,951,821 "," 4,837,743,141 "," 729,668,979 ",  ,609500282.4,148740381.7,193913575.2,266846325.6,,6/8/2020,0.516%,6/8/2020,2.045%,6/8/2020,2.153%
6/9/2020,-0.00187441%,7.07%,8.07%,,,,,4.25%,,,-0.20%,-0.19%,,,,,-0.24%,,,0.04%,0.05%,,,,,-0.20%,-0.19%,,,,,-0.24%,,,-0.20%,-0.19%,,,,,-0.24%,,,2.82%,3.82%,,,,," 13,173,401,294 "," 7,515,861,809 "," 4,932,234,816 "," 725,304,668 ",  ,586817259.1,134991729.5,189343514.4,262482015.2,,6/9/2020,0.660%,6/9/2020,2.045%,6/9/2020,2.153%
6/10/2020,-0.00201653%,7.03%,7.90%,,,,,4.13%,,,-0.04%,-0.17%,,,,,-0.12%,,,0.09%,-0.05%,,,,,-0.03%,-0.17%,,,,,-0.12%,,,-0.04%,-0.17%,,,,,-0.12%,,,2.90%,3.77%,,,,," 13,316,607,112 "," 7,431,201,098 "," 4,964,445,391 "," 920,960,623 ",  ,565844295.1,124589522.7,184404501.9,256850270.5,,6/10/2020,0.655%,6/10/2020,2.043%,6/10/2020,2.153%
6/11/2020,-0.00197096%,6.89%,7.79%,,,,,4.04%,,,-0.14%,-0.11%,,,,,-0.09%,,,-0.05%,-0.02%,,,,,-0.14%,-0.11%,,,,,-0.09%,,,-0.14%,-0.11%,,,,,-0.09%,,,2.85%,3.75%,,,,," 13,188,102,388 "," 7,318,927,155 "," 4,954,900,689 "," 914,274,544 ",  ,552462388.3,127438396.6,174859800.5,250164191.2,,6/11/2020,0.662%,6/11/2020,2.044%,6/11/2020,2.155%
6/12/2020,-0.00202340%,6.85%,7.82%,,,,,4.11%,,,-0.04%,0.03%,,,,,0.07%,,,-0.11%,-0.04%,,,,,-0.04%,0.03%,,,,,0.07%,,,-0.04%,,,,,,,,,2.74%,3.71%,,,,," 13,022,207,888 "," 7,280,385,148 "," 4,792,267,416 "," 949,555,324 ",  ,555954200.6,132145169.8,170686769,253122261.7,,6/12/2020,0.657%,6/12/2020,2.038%,6/12/2020,2.158%
6/15/2020,-0.00229227%,7.02%,8.07%,,,,,4.00%,,,0.17%,0.25%,,,,,-0.11%,,,0.28%,0.35%,,,,,0.18%,0.25%,,,,,-0.10%,,,,,,,,,-0.11%,,,3.02%,4.07%,,,,," 13,050,235,498 "," 7,276,373,694 "," 4,826,160,055 "," 947,701,749 ",  ,585918485.5,128133715.8,206516083,251268686.6,,6/15/2020,0.636%,6/15/2020,2.029%,6/15/2020,2.169%
6/16/2020,-0.00239557%,7.44%,8.44%,,,,,4.53%,,,0.42%,0.37%,,,,,0.53%,,,-0.11%,-0.16%,,,,,0.42%,0.37%,,,,,0.53%,,,,,,,,,,,,2.91%,3.91%,,,,," 13,245,110,855 "," 7,280,266,801 "," 4,876,807,305 "," 1,088,036,749 ",  ,630603294.7,154778687.7,218914172.7,256910434.3,,6/16/2020,0.683%,6/16/2020,2.033%,6/16/2020,2.172%
6/17/2020,-0.00240967%,7.41%,8.49%,,,,,4.45%,,,-0.04%,0.05%,,,,,-0.09%,,,0.05%,0.14%,,,,,-0.03%,0.06%,,,,,-0.08%,,,-0.04%,,,,,,-0.09%,,,2.96%,4.05%,,,,," 13,364,164,448 "," 7,285,615,924 "," 4,887,723,585 "," 1,190,824,940 ",  ,637300095.5,152155017.4,229830453.4,255314624.8,,6/17/2020,0.659%,6/17/2020,2.023%,6/17/2020,2.171%
6/18/2020,-0.00235450%,7.30%,8.38%,,,,,4.31%,,,-0.10%,-0.11%,,,,,-0.14%,,,0.04%,0.03%,,,,,-0.10%,-0.11%,,,,,-0.14%,,,-0.10%,-0.11%,,,,,-0.14%,,,3.00%,4.07%,,,,," 13,302,294,529 "," 7,191,514,791 "," 4,888,178,019 "," 1,222,601,719 ",  ,623577835.2,143641847.6,230284887,249651100.6,,6/18/2020,0.655%,6/18/2020,2.022%,6/18/2020,2.171%
6/19/2020,-0.00236307%,7.37%,8.47%,,,,,4.32%,,,0.07%,0.09%,,,,,0.01%,,,0.06%,0.08%,,,,,0.07%,0.10%,,,,,0.01%,,,,,,,,,0.01%,,,3.05%,4.16%,,,,," 13,313,793,682 "," 7,192,823,816 "," 4,898,487,084 "," 1,222,482,781 ",  ,635076987.6,144950872.7,240593952.4,249532162.5,,6/19/2020,0.652%,6/19/2020,1.988%,6/19/2020,2.172%
6/22/2020,-0.00238046%,7.34%,8.64%,,,,,4.31%,,,-0.03%,0.17%,,,,,0.00%,,,-0.03%,0.17%,,,,,-0.03%,0.17%,,,,,0.00%,,,-0.03%,,,,,,0.00%,,,3.03%,4.33%,,,,," 13,435,937,921 "," 7,236,266,235 "," 4,915,192,149 "," 1,284,479,538 ",  ,656068515.9,145436247.3,261281156.7,249351111.9,,6/22/2020,0.633%,6/22/2020,1.919%,6/22/2020,2.172%
6/23/2020,-0.00242902%,7.28%,8.24%,,,,,4.15%,,,-0.06%,-0.41%,,,,,-0.16%,,,0.11%,-0.24%,,,,,-0.06%,-0.40%,,,,,-0.16%,,,-0.06%,-0.41%,,,,,-0.16%,,,3.13%,4.09%,,,,," 13,384,483,721 "," 7,226,778,790 "," 4,875,263,863 "," 1,282,441,068 ",  ,605919010.1,135948802.2,221352871.2,248617336.7,,6/23/2020,0.631%,6/23/2020,1.759%,6/23/2020,2.173%
6/24/2020,-0.00252248%,7.22%,8.19%,,,,,4.22%,,,-0.07%,-0.05%,,,,,0.07%,,,-0.13%,-0.12%,,,,,-0.06%,-0.05%,,,,,0.07%,,,-0.07%,-0.05%,,,,,,,,3.00%,3.97%,,,,," 13,378,576,792 "," 7,228,702,197 "," 4,870,118,574 "," 1,279,756,021 ",  ,600012081.7,137872209.1,216207582.6,245932289.9,,6/24/2020,0.647%,6/24/2020,1.768%,6/24/2020,2.176%
6/25/2020,-0.00242400%,7.24%,8.33%,,,,,4.24%,,,0.02%,0.14%,,,,,0.02%,,,0.00%,0.12%,,,,,0.03%,0.14%,,,,,0.02%,,,,,,,,,,,,3.00%,4.09%,,,,," 13,080,547,858 "," 7,232,781,870 "," 4,568,868,335 "," 1,278,897,653 ",  ,617082508.3,141951882,230056704.2,245073922,,6/25/2020,0.654%,6/25/2020,1.545%,6/25/2020,2.174%
6/26/2020,-0.00252920%,7.30%,8.37%,,,,,4.23%,,,0.06%,0.04%,,,,,-0.01%,,,0.07%,0.05%,,,,,0.06%,0.04%,,,,,-0.01%,,,,,,,,,-0.01%,,,3.07%,4.14%,,,,," 13,206,828,697 "," 7,359,373,432 "," 4,568,123,637 "," 1,279,331,628 ",  ,621429975.9,142944519.6,232977559,245507897.3,,6/26/2020,0.637%,6/26/2020,1.432%,6/26/2020,2.174%
6/29/2020,-0.00263057%,7.30%,8.29%,,,,,4.13%,,,0.00%,-0.07%,,,,,-0.10%,,,0.10%,0.03%,,,,,0.00%,-0.07%,,,,,-0.10%,,,0.00%,-0.07%,,,,,-0.10%,,,3.17%,4.17%,,,,," 13,210,549,400 "," 7,374,055,449 "," 4,567,376,610 "," 1,269,117,341 ",  ,612846108.6,133711896,235376096.1,243758116.6,,6/29/2020,0.640%,6/29/2020,1.247%,6/29/2020,2.172%
6/30/2020,-0.00267637%,7.37%,8.45%,,,,,4.14%,,,0.08%,0.16%,,,,,0.01%,,,0.06%,0.15%,,,,,0.08%,0.16%,,,,,0.02%,,,,,,,,,,,,3.23%,4.31%,,,,," 13,061,088,551 "," 7,259,615,083 "," 4,548,512,692 "," 1,252,960,776 ",  ,632149818.4,133932340.3,250436032.1,247781446,,6/30/2020,0.647%,6/30/2020,1.192%,6/30/2020,2.166%
7/1/2020,-0.00263683%,7.27%,8.34%,,,,,3.89%,,,-0.10%,-0.12%,,,,,-0.25%,,,0.14%,0.13%,,,,,-0.10%,-0.11%,,,,,-0.24%,,,-0.10%,-0.12%,,,,,-0.25%,,,3.38%,4.44%,,,,," 12,994,984,584 "," 7,239,999,646 "," 4,513,282,682 "," 1,241,702,256 ",  ,617991251.1,114316904,252045915.8,251628431.4,,7/1/2020,0.653%,7/1/2020,1.193%,7/1/2020,2.168%
7/2/2020,-0.00260167%,7.61%,8.57%,,,,,4.24%,,,0.34%,0.23%,,,,,0.35%,,,-0.01%,-0.12%,,,,,0.34%,0.23%,,,,,0.35%,,,,,,,,,,,,3.37%,4.33%,,,,," 13,081,690,400 "," 7,329,679,730 "," 4,507,438,582 "," 1,244,572,088 ",  ,645644062.1,134603207.5,256542591.3,254498263.3,,7/2/2020,0.671%,7/2/2020,1.186%,7/2/2020,2.165%
7/3/2020,-0.00237654%,7.64%,8.68%,,,,,4.30%,,,0.03%,0.11%,,,,,0.06%,,,-0.02%,0.05%,,,,,0.04%,0.11%,,,,,0.06%,,,,,,,,,,,,3.34%,4.38%,,,,," 13,095,254,010 "," 7,334,308,171 "," 4,514,625,310 "," 1,246,320,529 ",  ,659207672.7,139231648.7,263729319.8,256246704.2,,7/3/2020,0.645%,7/3/2020,1.041%,7/3/2020,2.162%
7/6/2020,-0.00250674%,7.71%,8.66%,,,,,4.40%,,,0.07%,-0.02%,,,,,0.11%,,,-0.03%,-0.13%,,,,,0.08%,-0.02%,,,,,0.11%,,,,-0.02%,,,,,,,,3.31%,4.25%,,,,," 13,297,621,395 "," 7,485,979,481 "," 4,562,668,366 "," 1,248,973,548 ",  ,656737888.2,144401980.8,253436183.8,258899723.6,,7/6/2020,0.610%,7/6/2020,1.034%,7/6/2020,2.162%
